Dönem,Dağıtım kanalı,Müşteri Hesap Grubu,Müş.Hesap Grubu Tnm,Sipariş Veren,Sipariş Veren İsim,Malı Teslim Alan Kodu,Malı Teslim Alan Adı,Ülke anahtarı,Kent,Semt,Fatura Kalemi,Malzeme,Malzeme Tanımı,Faturalama Miktar,Satış belgesi türü,Sipariş Türü Tanımı,Versiyon,Satış belgesi,Teslimat türü,Teslimat Türü Tanımı,Teslimat Numarası,Nakliye numarası,İrsaliye Numarası,Mal çıkış Tarihi,Fatura Türü,Fatura Türü Tanımı,Fatura Tarihi,Faturalama Tipi,Fatura Numarası,Referans No,Belge para birimi,Birim Fiyat,Eleks Birim Fiyat,Net değer,Toplam Tutar,Vergi tutarı,TRY Birim Fiyat,TRY Toplam Tutar,EUR Birim Fiyat,EUR Toplam Tutar,USD Birim Fiyat,USD Toplam Tutar,GBP Birim Fiyat,GBP Toplam Tutar,Vade Gün,Satış Vade Günü,Satış Vade Günü,Değerleme sınıfı,Mal Grubu,Malzeme Kod 1,Malzeme Kod 2,Malzeme Kod 3,Malzeme Kod 4,Malzeme Kod 5,Malzeme Türü,Fatura Koşul Kodu,Ödeme koşulu,Koşul kodu,Fiyatlanadırma Tarihi,Kur tipi,Eur Kur,Usd Kur,Gbp Kur,Sipariş Nedeni,Satış bürosu,Belge koşulu no.,SA sipariş numarası,Incoterms,Incoterms (bölüm 2),Ödeyen,Ödeyenin İsmi,Ödeyen Müşteri İl Kodu,Ödeyen Müşteri İlçe Kodu,Ara toplam 4,Ad,Ad 2,Kalem,SD belgesi tipi,Toplam Tutar,Sipariş Veren,Sipariş Veren Ad,Sip.Veren.Kent,Sip.Veren.Ülke,Sip.Veren.Bölge,Sip.Veren.Bölge Adı,Standart fiyat,Std. Fiyat Toplam,Fiili Fiyat,Fiili Fiyat Toplam
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,610,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638845,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674533,SR12023000001817,TRY,684.83,0.00,684.83,684.83,123.27,684.83,684.83,31.47,31.47,33.72,33.72,27.25,27.25,226044,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235298,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,684.83,ELMOR TESİSAT MALZ.TİC.A.Ş.,,610,5,808.10,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,421.86,421.86,423.52,423.52
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009917,STOK YAPI,TR,Aydın,KUŞADASI,20,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,144.000,Z400,Elm Bayi Sts Sip.,,20365928,Z400,Elm. Bayi Tsl.,810639153,16468,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674543,SR12023000001827,TRY,547.98,0.00,78909.12,78909.12,14203.64,547.98,78909.12,25.18,3626.22,26.98,3885.16,21.81,3140.29,13714272,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020365928,3/8/2023,M,,,,,,0001235308,ERTAŞ VİLLALARI,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,78909.12,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,93112.76,503059,MEHMET CEYLAN YAPI MALZ.NAK.TUR.İNŞ,İZMİR,TR,35,Izmir,247.57,35650.08,247.57,35650.08
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,507041,BİRYILMAZ YAPI MALZEMELERİ A.Ş.,TR,BURSA,NİLÜFER,10,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,30.000,Z400,Elm Bayi Sts Sip.,,20374472,Z400,Elm. Bayi Tsl.,810639180,16454,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674546,SR12023000001830,TRY,704.50,0.00,21135.00,21135.00,3804.30,704.50,21135.00,32.37,971.25,34.69,1040.60,28.04,841.09,4026408,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374472,5/29/2023,M,,,,,,0001235311,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,21135.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,24939.30,507041,BİRYILMAZ YAPI MALZEMELERİ A.Ş.,BURSA,TR,16,Bursa,421.86,12655.80,423.52,12705.60
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,507041,BİRYILMAZ YAPI MALZEMELERİ A.Ş.,TR,BURSA,NİLÜFER,20,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,35.000,Z400,Elm Bayi Sts Sip.,,20374472,Z400,Elm. Bayi Tsl.,810639180,16454,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674546,SR12023000001830,TRY,653.34,0.00,22866.90,22866.90,4116.04,653.34,22866.90,30.02,1050.83,32.17,1125.87,26.00,910.02,4356332,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374472,5/29/2023,M,,,,,,0001235311,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,22866.90,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,26982.94,507041,BİRYILMAZ YAPI MALZEMELERİ A.Ş.,BURSA,TR,16,Bursa,333.58,11675.30,417.81,14623.35
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,TR,ISTANBUL,ŞİŞLİ,30,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,-2.000,Z108,Serel İade,,60001335,ZI01,Serel İade,84000650,,,5/25/2023,Z108,Serel İade,5/25/2023,L,900027197,0000000000000000,TRY,420.75,0.00,841.50,841.50,151.47,420.75,-841.50,19.66,-39.33,21.19,-42.37,17.10,-34.21,0,0,0,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,,Z000,0060001335,5/25/2023,M,,,,Z36,1099,0001231326,ELM202300021159,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,0.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,O,-690.03,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,TR,34,Istanbul,247.57,-495.14,247.57,-495.14
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010169,ADA DONMEZ YAPI SAN. VE DIS TIC.LTD . ST,TR,SAKARYA,ADAPAZARI,20,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,25.000,Z440,Elmor Sevk Bek. Sip.,,20374802,,,,,,,ZDH1,,5/31/2023,X,90673250,SR12023000001759,TRY,653.34,0.00,16333.50,16333.50,2940.03,653.34,16333.50,30.02,750.60,32.17,804.19,26.00,650.01,3111666,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374802,4/28/2023,M,,,,,,0001233896,27.04.2023 SEREL,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,16333.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,19273.53,501060,ADA DÖNMEZ YAPI SAN.DIŞTİC.LTD.ŞTİ.,SAKARYA,TR,54,Sakarya,333.58,8339.50,417.81,10445.25
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0005394,KARAALI INS.VE MALZ.SAN.TAAH.HAFR. NAK.I,TR,RİZE,MERKEZ,10,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,2.000,Z440,Elmor Sevk Bek. Sip.,,20374811,,,,,,,ZDH1,,5/31/2023,X,90673259,SR12023000001768,TRY,704.50,0.00,1409.00,1409.00,253.62,704.50,1409.00,32.37,64.75,34.69,69.37,28.04,56.07,268427,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374811,5/24/2023,M,,,,,,0001233905,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1409.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,1662.62,506022,KARAALİ İNŞAAT VE MALZ.SAN.TAAH.HAF,RİZE,TR,53,Rize,421.86,843.72,423.52,847.04
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0005394,KARAALI INS.VE MALZ.SAN.TAAH.HAFR. NAK.I,TR,RİZE,MERKEZ,20,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z440,Elmor Sevk Bek. Sip.,,20374811,,,,,,,ZDH1,,5/31/2023,X,90673259,SR12023000001768,TRY,653.34,0.00,653.34,653.34,117.60,653.34,653.34,30.02,30.02,32.17,32.17,26.00,26.00,124467,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374811,5/24/2023,M,,,,,,0001233905,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,653.34,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,770.94,506022,KARAALİ İNŞAAT VE MALZ.SAN.TAAH.HAF,RİZE,TR,53,Rize,333.58,333.58,417.81,417.81
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,60,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,10.000,Z440,Elmor Sevk Bek. Sip.,,20374817,,,,,,,ZDH1,,5/31/2023,X,90673265,SR12023000001774,TRY,704.50,0.00,7045.00,7045.00,1268.09,704.50,7045.00,32.37,323.75,34.69,346.87,28.04,280.36,1342136,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374817,5/29/2023,M,,,,,,0001233911,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,7045.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,60,5,8313.09,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,421.86,4218.60,423.52,4235.20
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,70,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,10.000,Z440,Elmor Sevk Bek. Sip.,,20374817,,,,,,,ZDH1,,5/31/2023,X,90673265,SR12023000001774,TRY,653.34,0.00,6533.40,6533.40,1176.01,653.34,6533.40,30.02,300.24,32.17,321.68,26.00,260.00,1244666,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374817,5/29/2023,M,,,,,,0001233911,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,6533.40,ELMOR TESİSAT MALZ.TİC.A.Ş.,,70,5,7709.41,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,333.58,3335.80,417.81,4178.10
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506061,SELAM İNŞ. MALZ. TİC. LTD. ŞTİ.,TR,RİZE,RIZE MERKEZ,40,2278700002,ÇOCUK AYARLI MNT. KLOZET KAPAĞI,10.000,Z440,Elmor Sevk Bek. Sip.,,20374818,,,,,,,ZDH1,,5/31/2023,X,90673266,SR12023000001775,TRY,352.42,0.00,3524.20,3524.20,634.36,352.42,3524.20,16.20,161.95,17.35,173.52,14.02,140.25,671388,150,,4360,1040042,ANTI.BAK,NORMAL,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374818,4/26/2023,M,,,,,,0001233912,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,3524.20,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,4158.56,506061,SELAM İNŞ. MALZ. TİC. LTD. ŞTİ.,RİZE,TR,53,Rize,30.39,303.90,80.38,803.80
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506062,GRANİT YAPI MALZ. SAN.TİC.LTD.ŞTİ.,TR,GİRESUN,NO:224,10,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,75.000,Z440,Elmor Sevk Bek. Sip.,,20374819,,,,,,,ZDH1,,5/31/2023,X,90673267,SR12023000001776,TRY,653.34,0.00,49000.50,49000.50,8820.09,653.34,49000.50,30.02,2251.79,32.17,2412.58,26.00,1950.04,9334997,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374819,5/26/2023,M,,,,,,0001233913,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,49000.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,57820.59,506062,GRANİT YAPI MALZ. SAN.TİC.LTD.ŞTİ.,GİRESUN,TR,28,Giresun,333.58,25018.50,417.81,31335.75
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,506068,VİOLETTA SERAMİK İNŞ.PET.GIDA TAR.ÜRN. M,TR,ORDU,FATSA,10,223ZT00002,ZETA YAVAŞ KP. KLOZET KAPAĞI,5.000,Z440,Elmor Sevk Bek. Sip.,,20374821,,,,,,,ZDH1,,5/31/2023,X,90673269,SR12023000001778,TRY,626.08,0.00,3130.40,3130.40,563.47,626.08,3130.40,28.77,143.86,30.83,154.13,24.92,124.58,596363,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374821,4/18/2023,M,,,,,,0001233915,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,3130.40,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,3693.87,506068,VİOLETTA SERAMİK İNŞ.PET.GIDA TAR.Ü,ORDU,TR,52,Ordu,203.89,1019.45,203.89,1019.45
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0507044,MUZAFFER SERAMİK İNŞ. YAPI MAL. LTD. ŞTİ,TR,İNEGÖL/BURSA,ALT GEÇİT YANI,10,2276100002,GEDİZ AYARLI MNT. KLOZET KAPAĞI,1.000,Z440,Elmor Sevk Bek. Sip.,,20374823,,,,,,,ZDH1,,5/31/2023,X,90673271,SR12023000001780,TRY,293.52,0.00,293.52,293.52,52.83,293.52,293.52,13.49,13.49,14.45,14.45,11.68,11.68,55917,150,,4360,1040042,ANTI.BAK,NORMAL,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374823,5/23/2023,M,,,,,,0001233917,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,293.52,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,346.35,507044,MUZAFFER SERAMİK İNŞ. YAPI MAL.LTD.,İNEGÖL/BURSA,TR,16,Bursa,153.34,153.34,171.98,171.98
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003718,TOSUNLAR INS. SAN. VE TIC. LTD. STI,TR,MUĞLA,FETHIYE,40,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,2.000,Z440,Elmor Sevk Bek. Sip.,,20374824,,,,,,,ZDH1,,5/31/2023,X,90673272,SR12023000001781,TRY,653.34,0.00,1306.68,1306.68,235.20,653.34,1306.68,30.02,60.05,32.17,64.34,26.00,52.00,248933,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374824,5/25/2023,M,,,,,,0001233918,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1306.68,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,1541.88,509007,TOSUNLAR İNŞAAT SAN. TİC. LTD. ŞTİ.,MUĞLA,TR,48,Mugla,333.58,667.16,417.81,835.62
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,20,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z440,Elmor Sevk Bek. Sip.,,20374827,,,,,,,ZDH1,,5/31/2023,X,90673275,SR12023000001784,TRY,635.10,0.00,635.10,635.10,114.32,635.10,635.10,29.19,29.19,31.27,31.27,25.27,25.27,209628,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020374827,4/14/2023,M,,,,,,0001233921,57883    S2-N6,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,635.10,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,749.42,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,333.58,333.58,417.81,417.81
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,40,223SS00002,SIGMA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z440,Elmor Sevk Bek. Sip.,,20374827,,,,,,,ZDH1,,5/31/2023,X,90673275,SR12023000001784,TRY,760.74,0.00,760.74,760.74,136.93,760.74,760.74,34.96,34.96,37.46,37.46,30.27,30.27,251100,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020374827,4/14/2023,M,,,,,,0001233921,57883    S2-N6,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,760.74,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,897.67,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,270.96,270.96,270.96,270.96
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,20,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,2.000,Z440,Elmor Sevk Bek. Sip.,,20374830,,,,,,,ZDH1,,5/31/2023,X,90673278,SR12023000001787,TRY,684.83,0.00,1369.66,1369.66,246.54,684.83,1369.66,31.47,62.94,33.72,67.44,27.25,54.51,452088,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020374830,4/14/2023,M,,,,,,0001233924,57890    V1,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1369.66,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,1616.20,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,421.86,843.72,423.52,847.04
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004435,ERG SIHHI TES. D.GAZ ISI SIS. MUH. MIM.,TR,K.MARAŞ,MERKEZ,30,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,50.000,Z440,Elmor Sevk Bek. Sip.,,20374836,,,,,,,ZDH1,,5/31/2023,X,90673284,SR12023000001793,TRY,704.50,0.00,35225.00,35225.00,6340.50,704.50,35225.00,32.37,1618.74,34.69,1734.33,28.04,1401.82,6357488,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374836,5/26/2023,M,,,,,,0001233930,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,35225.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,41565.50,504056,ERG SIHHİ TES.D.GAZ ISI SİS.MÜH.MİM,KAHRAMANMARAŞ,TR,46,K.Marash,421.86,21093.00,423.52,21176.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004435,ERG SIHHI TES. D.GAZ ISI SIS. MUH. MIM.,TR,K.MARAŞ,MERKEZ,40,223ZT00002,ZETA YAVAŞ KP. KLOZET KAPAĞI,10.000,Z440,Elmor Sevk Bek. Sip.,,20374836,,,,,,,ZDH1,,5/31/2023,X,90673284,SR12023000001793,TRY,626.08,0.00,6260.80,6260.80,1126.94,626.08,6260.80,28.77,287.71,30.83,308.26,24.92,249.16,1129950,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374836,5/26/2023,M,,,,,,0001233930,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,6260.80,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,7387.74,504056,ERG SIHHİ TES.D.GAZ ISI SİS.MÜH.MİM,KAHRAMANMARAŞ,TR,46,K.Marash,203.89,2038.90,203.89,2038.90
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004435,ERG SIHHI TES. D.GAZ ISI SIS. MUH. MIM.,TR,K.MARAŞ,MERKEZ,50,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,10.000,Z440,Elmor Sevk Bek. Sip.,,20374836,,,,,,,ZDH1,,5/31/2023,X,90673284,SR12023000001793,TRY,547.98,0.00,5479.80,5479.80,986.36,547.98,5479.80,25.18,251.82,26.98,269.80,21.81,218.08,989010,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374836,5/26/2023,M,,,,,,0001233930,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,5479.80,ELMOR TESİSAT MALZ.TİC.A.Ş.,,50,5,6466.16,504056,ERG SIHHİ TES.D.GAZ ISI SİS.MÜH.MİM,KAHRAMANMARAŞ,TR,46,K.Marash,247.57,2475.70,247.57,2475.70
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004435,ERG SIHHI TES. D.GAZ ISI SIS. MUH. MIM.,TR,K.MARAŞ,MERKEZ,60,2276100002,GEDİZ AYARLI MNT. KLOZET KAPAĞI,30.000,Z440,Elmor Sevk Bek. Sip.,,20374836,,,,,,,ZDH1,,5/31/2023,X,90673284,SR12023000001793,TRY,293.52,0.00,8805.60,8805.60,1585.01,293.52,8805.60,13.49,404.66,14.45,433.55,11.68,350.43,1589220,150,,4360,1040042,ANTI.BAK,NORMAL,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374836,5/26/2023,M,,,,,,0001233930,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,8805.60,ELMOR TESİSAT MALZ.TİC.A.Ş.,,60,5,10390.61,504056,ERG SIHHİ TES.D.GAZ ISI SİS.MÜH.MİM,KAHRAMANMARAŞ,TR,46,K.Marash,153.34,4600.20,171.98,5159.40
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,507047,NUMAN KALELİ YAPI TES.İNŞ MALZ.TİC. A.Ş,TR,BURSA,NİLÜFER,20,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,216.000,Z440,Elmor Sevk Bek. Sip.,,20374841,,,,,,,ZDH1,,5/31/2023,X,90673289,SR12023000001797,TRY,547.98,0.00,118363.68,118363.68,21305.46,547.98,118363.68,25.18,5439.33,26.98,5827.74,21.81,4710.43,23208768,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020374841,3/30/2023,M,,,,,,0001233936,AŞAĞISÖĞÜTÖNÜ EVLERİ,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,118363.68,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,139669.14,507047,NUMAN KALELİ YAPI TES.İNŞ MALZ.TİC.,BURSA,TR,16,Bursa,247.57,53475.12,247.57,53475.12
